Month,2019,"2020
(Covid Year)","2021
(Covid Year)",2022,2023,,
,,,,,,,
Jan,495,458,16,57,51,,
Feb,225,300,2,163,47,,
Mar,125,211,10,185,47,,
Apr,62,24,6,235,38,,
May,52,10,5,371,44,,
Jun,98,9,23,545,66,,
Jul,246,5,61,319,91,,
Aug,446,11,18,367,103,,
Sep,405,11,4,205,86,,
Oct,273,13,26,222,101,,
Nov ,231,10,56,114,66,,
Dec,287,19,29,50,20,,
,,,,,,,
